old_path,new_path
/blog/who-will-pay-for-your-digital-health-product-cms-just-answered,/blog/who-will-pay-for-your-digital-health-product-cms-just-answered
/blog/founder-led-sales-the-path-to-product-market-fit,/blog/founder-led-sales-the-path-to-product-market-fit
/blog/the-clarity-framework-your-path-from-traction-to-gtm-fit,/blog/the-clarity-framework-your-path-from-traction-to-gtm-fit
/blog/the-clarity-mandate-healthtech-2025-demands-proof-over-promise,/blog/the-clarity-mandate-healthtech-2025-demands-proof-over-promise
/blog/the-gtm-credibility-gap,/blog/the-gtm-credibility-gap
/blog/reddit-b2b-high-intent-growth,/blog/reddit-b2b-high-intent-growth
/blog/dtc-to-b2b2c-strategic-exit,/blog/dtc-to-b2b2c-strategic-exit
/blog/sales-narratives-create-urgency,/blog/sales-narratives-create-urgency
/blog/service-revenue-to-repeatable-sass,/blog/service-revenue-to-repeatable-sass
/blog/simplify-complex-narratives,/blog/simplify-complex-narratives
/blog/point-of-care-gtm-strategy,/blog/point-of-care-gtm-strategy
